column,encoding,n_unique
Customer Country,one_hot,2
Customer Segment,one_hot,3
Department Name,one_hot,11
Market,one_hot,5
Shipping Mode,one_hot,4
Category Name,frequency,50
Customer City,frequency,563
Customer State,frequency,46
Order City,frequency,3597
Order Country,frequency,164
Order Region,frequency,23
Order State,frequency,1089
Product Image,frequency,118
Product Name,frequency,118
